Date,Close
2020-01-02,271.79998779296875
2020-01-03,256.79998779296875
2020-01-06,245.60000610351562
2020-01-07,253.0
2020-01-08,246.6999969482422
2020-01-09,273.0
2020-01-10,281.5
2020-01-13,290.20001220703125
2020-01-14,282.1000061035156
2020-01-15,275.29998779296875
2020-01-16,280.20001220703125
2020-01-17,281.70001220703125
2020-01-20,283.0
2020-01-21,283.6000061035156
2020-01-22,285.6000061035156
2020-01-23,291.5
2020-01-24,301.0
2020-01-27,297.0
2020-01-28,292.79998779296875
2020-01-29,299.0
2020-01-30,284.0
2020-01-31,276.79998779296875
2020-02-03,276.0
2020-02-04,281.29998779296875
2020-02-05,281.70001220703125
2020-02-06,278.8999938964844
2020-02-07,279.0
2020-02-10,269.5
2020-02-11,269.0
2020-02-12,272.3999938964844
2020-02-13,271.5
2020-02-14,271.5
2020-02-17,268.8999938964844
2020-02-18,263.8999938964844
2020-02-19,258.3999938964844
2020-02-20,244.0
2020-02-21,253.10000610351562
2020-02-24,251.3000030517578
2020-02-25,257.5
2020-02-26,262.5
2020-02-27,252.0
2020-02-28,235.0
2020-03-02,247.89999389648438
2020-03-03,256.79998779296875
2020-03-04,251.1999969482422
2020-03-05,250.0
2020-03-06,241.5
2020-03-09,220.10000610351562
2020-03-10,208.1999969482422
2020-03-11,208.1999969482422
2020-03-12,179.5
2020-03-13,190.5
2020-03-16,170.10000610351562
2020-03-17,159.3000030517578
2020-03-18,163.39999389648438
2020-03-19,160.10000610351562
2020-03-20,161.8000030517578
2020-03-23,155.3000030517578
2020-03-24,165.10000610351562
2020-03-25,168.89999389648438
2020-03-26,182.10000610351562
2020-03-27,176.0
2020-03-30,173.1999969482422
2020-03-31,177.60000610351562
2020-04-01,177.39999389648438
2020-04-02,175.0
2020-04-03,181.10000610351562
2020-04-06,187.8000030517578
2020-04-07,188.0
2020-04-08,206.10000610351562
2020-04-09,209.0
2020-04-10,205.5
2020-04-13,205.89999389648438
2020-04-14,210.8000030517578
2020-04-15,205.39999389648438
2020-04-16,205.5
2020-04-17,206.0
2020-04-20,207.39999389648438
2020-04-21,205.89999389648438
2020-04-22,216.60000610351562
2020-04-24,223.8000030517578
2020-04-27,231.3000030517578
2020-04-28,231.0
2020-04-29,232.8000030517578
2020-04-30,256.1000061035156
2020-05-04,261.0
2020-05-05,240.0
2020-05-06,244.5
2020-05-07,243.0
2020-05-08,244.39999389648438
2020-05-11,243.1999969482422
2020-05-12,249.89999389648438
2020-05-13,255.39999389648438
2020-05-14,246.0
2020-05-15,248.10000610351562
2020-05-18,258.20001220703125
2020-05-20,260.5
2020-05-21,259.0
2020-05-22,258.3999938964844
2020-05-27,264.1000061035156
2020-05-28,260.8999938964844
2020-05-29,260.8999938964844
2020-06-01,261.29998779296875
2020-06-02,269.6000061035156
2020-06-03,267.0
2020-06-04,265.6000061035156
2020-06-05,274.0
2020-06-08,269.5
2020-06-09,266.29998779296875
2020-06-10,269.3999938964844
2020-06-11,267.8999938964844
2020-06-12,271.20001220703125
2020-06-15,270.70001220703125
2020-06-16,273.1000061035156
2020-06-17,271.1000061035156
2020-06-18,272.0
2020-06-19,271.5
2020-06-22,275.1000061035156
2020-06-23,273.79998779296875
2020-06-24,273.5
2020-06-25,272.5
2020-06-26,272.70001220703125
2020-06-29,275.0
2020-06-30,276.0
2020-07-01,288.5
2020-07-02,289.6000061035156
2020-07-03,285.3999938964844
2020-07-06,305.0
2020-07-07,294.29998779296875
2020-07-08,293.20001220703125
2020-07-09,292.3999938964844
2020-07-10,293.0
2020-07-13,322.8999938964844
2020-07-14,331.8999938964844
2020-07-16,332.6000061035156
2020-07-17,347.8999938964844
2020-07-20,355.29998779296875
2020-07-21,345.20001220703125
2020-07-22,341.3999938964844
2020-07-23,376.20001220703125
2020-07-24,413.79998779296875
2020-07-27,455.1000061035156
2020-07-28,500.6000061035156
2020-07-29,524.5
2020-07-30,471.0
2020-08-04,433.0
2020-08-05,428.8999938964844
2020-08-06,388.79998779296875
2020-08-07,420.0
2020-08-10,423.3999938964844
2020-08-11,408.79998779296875
2020-08-12,410.70001220703125
2020-08-13,397.79998779296875
2020-08-14,408.8999938964844
2020-08-17,408.29998779296875
2020-08-18,405.5
2020-08-19,399.29998779296875
2020-08-20,393.8999938964844
2020-08-21,384.8999938964844
2020-08-24,395.70001220703125
2020-08-25,393.8999938964844
2020-08-26,394.20001220703125
2020-08-27,399.20001220703125
2020-08-28,395.1000061035156
2020-08-31,379.1000061035156
2020-09-01,379.6000061035156
2020-09-02,383.20001220703125
2020-09-03,371.0
2020-09-04,373.70001220703125
2020-09-07,392.29998779296875
2020-09-08,401.20001220703125
2020-09-09,442.0
2020-09-10,486.20001220703125
2020-09-11,455.8999938964844
2020-09-14,482.0
2020-09-15,529.5999755859375
2020-09-16,582.5
2020-09-17,567.9000244140625
2020-09-18,568.5999755859375
2020-09-21,546.0
2020-09-22,549.7999877929688
2020-09-23,543.7999877929688
2020-09-24,537.2000122070312
2020-09-25,554.0
2020-09-28,555.4000244140625
2020-09-29,567.7999877929688
2020-09-30,573.2000122070312
