Date,Close
2020-01-02,1.5800000429153442
2020-01-03,1.5099999904632568
2020-01-06,1.440000057220459
2020-01-07,1.4600000381469727
2020-01-08,1.4199999570846558
2020-01-09,1.5199999809265137
2020-01-10,1.5099999904632568
2020-01-13,1.5499999523162842
2020-01-14,1.5399999618530273
2020-01-15,1.600000023841858
2020-01-16,1.5700000524520874
2020-01-17,1.600000023841858
2020-01-20,1.6399999856948853
2020-01-21,1.659999966621399
2020-01-22,1.6299999952316284
2020-01-23,1.649999976158142
2020-01-24,1.659999966621399
2020-01-27,1.6699999570846558
2020-01-28,1.7400000095367432
2020-01-29,1.7100000381469727
2020-01-30,1.6799999475479126
2020-01-31,1.690000057220459
2020-02-03,1.75
2020-02-04,1.7799999713897705
2020-02-05,1.7899999618530273
2020-02-06,1.8799999952316284
2020-02-07,1.809999942779541
2020-02-10,1.75
2020-02-11,1.7999999523162842
2020-02-12,1.8200000524520874
2020-02-13,1.840000033378601
2020-02-14,1.9700000286102295
2020-02-17,1.9199999570846558
2020-02-18,1.9199999570846558
2020-02-19,1.8899999856948853
2020-02-20,1.7599999904632568
2020-02-21,1.7899999618530273
2020-02-24,1.8600000143051147
2020-02-25,1.940000057220459
2020-02-26,1.9500000476837158
2020-02-27,1.7599999904632568
2020-02-28,1.659999966621399
2020-03-02,1.9800000190734863
2020-03-03,1.909999966621399
2020-03-04,1.9299999475479126
2020-03-05,1.9199999570846558
2020-03-06,1.8600000143051147
2020-03-09,1.659999966621399
2020-03-10,1.5099999904632568
2020-03-11,1.5099999904632568
2020-03-12,1.2899999618530273
2020-03-13,1.3899999856948853
2020-03-16,1.2799999713897705
2020-03-17,1.2400000095367432
2020-03-18,1.2400000095367432
2020-03-19,1.2300000190734863
2020-03-20,1.2400000095367432
2020-03-23,1.1799999475479126
2020-03-24,1.2599999904632568
2020-03-25,1.2999999523162842
2020-03-26,1.309999942779541
2020-03-27,1.2400000095367432
2020-03-30,1.2300000190734863
2020-03-31,1.2599999904632568
2020-04-01,1.309999942779541
2020-04-02,1.2999999523162842
2020-04-03,1.3200000524520874
2020-04-06,1.3600000143051147
2020-04-07,1.3600000143051147
2020-04-08,1.3600000143051147
2020-04-09,1.3700000047683716
2020-04-10,1.3899999856948853
2020-04-13,1.399999976158142
2020-04-14,1.4199999570846558
2020-04-15,1.340000033378601
2020-04-16,1.3799999952316284
2020-04-17,1.4700000286102295
2020-04-20,1.5199999809265137
2020-04-21,1.5199999809265137
2020-04-22,1.5700000524520874
2020-04-24,1.600000023841858
2020-04-27,1.649999976158142
2020-04-28,1.6699999570846558
2020-04-29,1.7100000381469727
2020-04-30,1.659999966621399
2020-05-04,1.8200000524520874
2020-05-05,1.7400000095367432
2020-05-06,1.850000023841858
2020-05-07,1.7999999523162842
2020-05-08,1.7699999809265137
2020-05-11,1.809999942779541
2020-05-12,1.7400000095367432
2020-05-13,1.7400000095367432
2020-05-14,1.690000057220459
2020-05-15,1.7300000190734863
2020-05-18,1.75
2020-05-20,1.7599999904632568
2020-05-21,1.7799999713897705
2020-05-22,1.809999942779541
2020-05-27,1.8200000524520874
2020-05-28,1.7999999523162842
2020-05-29,1.8200000524520874
2020-06-01,1.8600000143051147
2020-06-02,1.8300000429153442
2020-06-03,1.850000023841858
2020-06-04,1.8899999856948853
2020-06-05,1.899999976158142
2020-06-08,1.909999966621399
2020-06-09,2.0299999713897705
2020-06-10,2.0199999809265137
2020-06-11,2.0
2020-06-12,2.0299999713897705
2020-06-15,2.2300000190734863
2020-06-16,2.2899999618530273
2020-06-17,2.3499999046325684
2020-06-18,2.430000066757202
2020-06-19,2.3299999237060547
2020-06-22,2.549999952316284
2020-06-23,2.7100000381469727
2020-06-24,2.6700000762939453
2020-06-25,2.7300000190734863
2020-06-26,2.759999990463257
2020-06-29,2.8399999141693115
2020-06-30,2.940000057220459
2020-07-01,3.0399999618530273
2020-07-02,3.319999933242798
2020-07-03,3.440000057220459
2020-07-06,3.6500000953674316
2020-07-07,3.700000047683716
