Date,Close
2020-01-02,6.349999904632568
2020-01-03,6.110000133514404
2020-01-06,5.71999979019165
2020-01-07,6.199999809265137
2020-01-08,6.130000114440918
2020-01-09,6.420000076293945
2020-01-10,6.460000038146973
2020-01-13,6.639999866485596
2020-01-14,6.690000057220459
2020-01-15,6.860000133514404
2020-01-16,7.03000020980835
2020-01-17,6.730000019073486
2020-01-20,6.789999961853027
2020-01-21,6.789999961853027
2020-01-22,6.610000133514404
2020-01-23,6.599999904632568
2020-01-24,6.690000057220459
2020-01-27,6.760000228881836
2020-01-28,6.880000114440918
2020-01-29,8.25
2020-01-30,7.449999809265137
2020-01-31,7.03000020980835
2020-02-03,7.349999904632568
2020-02-04,7.519999980926514
2020-02-05,7.409999847412109
2020-02-06,7.400000095367432
2020-02-07,7.71999979019165
2020-02-10,7.309999942779541
2020-02-11,7.5
2020-02-12,7.460000038146973
2020-02-13,7.619999885559082
2020-02-14,7.5
2020-02-17,7.519999980926514
2020-02-18,2.633795976638794
2020-02-19,2.5830070972442627
2020-02-20,2.3907320499420166
2020-02-21,2.4524049758911133
2020-02-24,2.488682985305786
2020-02-25,2.4632890224456787
2020-02-26,2.4632890224456787
2020-02-27,2.368964910507202
2020-02-28,2.2492470741271973
2020-03-02,2.3218040466308594
2020-03-03,2.394360065460205
2020-03-04,2.401616096496582
2020-03-05,2.4052441120147705
2020-03-06,2.318176031112671
2020-03-09,2.0751121044158936
2020-03-10,1.9989279508590698
2020-03-11,1.9989279508590698
2020-03-12,1.6687959432601929
2020-03-13,1.7558640241622925
2020-03-16,1.5781010389328003
2020-03-17,1.5055439472198486
2020-03-18,1.516427993774414
2020-03-19,1.4874049425125122
2020-03-20,1.4982889890670776
2020-03-23,1.4366159439086914
2020-03-24,1.5273109674453735
2020-03-25,1.5200560092926025
2020-03-26,1.6760519742965698
2020-03-27,1.723214030265808
2020-03-30,1.737725019454956
2020-03-31,1.7993979454040527
2020-04-01,1.7631200551986694
2020-04-02,1.7957700490951538
2020-04-03,1.973533034324646
2020-04-06,2.1694350242614746
2020-04-07,2.107762098312378
2020-04-08,2.1585519313812256
2020-04-09,2.1658079624176025
2020-04-10,2.1766910552978516
2020-04-13,2.162179946899414
2020-04-14,2.1948299407958984
2020-04-15,2.412498950958252
2020-04-16,2.6500000953674316
2020-04-17,2.6500000953674316
2020-04-20,2.5399999618530273
2020-04-21,2.450000047683716
2020-04-22,2.490000009536743
2020-04-24,2.5199999809265137
2020-04-27,2.5199999809265137
2020-04-28,2.5299999713897705
2020-04-29,2.5399999618530273
2020-04-30,2.680000066757202
2020-05-04,2.940000057220459
2020-05-05,2.7899999618530273
2020-05-06,2.740000009536743
2020-05-07,2.7699999809265137
2020-05-08,2.8499999046325684
2020-05-11,2.8299999237060547
2020-05-12,2.7699999809265137
2020-05-13,2.7699999809265137
2020-05-14,2.7100000381469727
2020-05-15,2.740000009536743
2020-05-18,2.7899999618530273
2020-05-20,2.859999895095825
2020-05-21,2.7799999713897705
2020-05-22,2.759999990463257
2020-05-27,2.759999990463257
2020-05-28,2.75
2020-05-29,2.75
2020-06-01,2.819999933242798
2020-06-02,2.940000057220459
2020-06-03,2.9700000286102295
2020-06-04,2.9200000762939453
2020-06-05,2.890000104904175
2020-06-08,2.859999895095825
2020-06-09,2.880000114440918
2020-06-10,2.9100000858306885
2020-06-11,2.880000114440918
2020-06-12,2.9000000953674316
2020-06-15,2.9800000190734863
2020-06-16,3.0199999809265137
2020-06-17,2.990000009536743
2020-06-18,3.059999942779541
2020-06-19,3.0199999809265137
2020-06-22,3.1500000953674316
2020-06-23,3.109999895095825
2020-06-24,3.059999942779541
2020-06-25,3.049999952316284
2020-06-26,3.069999933242798
2020-06-29,3.259999990463257
2020-06-30,3.3299999237060547
2020-07-01,3.6600000858306885
2020-07-02,3.759999990463257
2020-07-03,3.8299999237060547
2020-07-06,4.139999866485596
2020-07-07,4.230000019073486
2020-07-08,4.070000171661377
2020-07-09,3.7699999809265137
2020-07-10,3.7100000381469727
2020-07-13,4.059999942779541
2020-07-14,3.990000009536743
2020-07-16,4.019999980926514
2020-07-17,4.059999942779541
2020-07-20,4.309999942779541
2020-07-21,4.650000095367432
2020-07-22,4.610000133514404
2020-07-23,4.510000228881836
2020-07-24,4.559999942779541
2020-07-27,4.570000171661377
2020-07-28,4.260000228881836
2020-07-29,4.300000190734863
2020-07-30,4.25
2020-08-04,4.03000020980835
2020-08-05,3.9800000190734863
2020-08-06,3.5899999141693115
2020-08-07,3.8299999237060547
2020-08-10,4.21999979019165
2020-08-11,4.320000171661377
2020-08-12,4.300000190734863
2020-08-13,4.179999828338623
2020-08-14,4.03000020980835
2020-08-17,3.9200000762939453
2020-08-18,4.050000190734863
2020-08-19,4.059999942779541
2020-08-20,4.059999942779541
2020-08-21,3.950000047683716
2020-08-24,3.940000057220459
2020-08-25,3.7899999618530273
2020-08-26,3.8299999237060547
2020-08-27,3.9000000953674316
2020-08-28,3.930000066757202
2020-08-31,3.9100000858306885
2020-09-01,3.9200000762939453
2020-09-02,4.010000228881836
2020-09-03,4.079999923706055
2020-09-04,4.0
2020-09-07,4.059999942779541
2020-09-08,4.019999980926514
2020-09-09,4.190000057220459
2020-09-10,4.090000152587891
2020-09-11,4.090000152587891
2020-09-14,4.099999904632568
2020-09-15,4.099999904632568
2020-09-16,4.170000076293945
2020-09-17,4.239999771118164
2020-09-18,4.179999828338623
2020-09-21,4.050000190734863
2020-09-22,4.03000020980835
2020-09-23,4.070000171661377
2020-09-24,4.130000114440918
2020-09-25,4.170000076293945
2020-09-28,4.25
2020-09-29,4.230000019073486
2020-09-30,4.25
2020-10-01,4.210000038146973
2020-10-02,4.170000076293945
2020-10-05,4.269999980926514
2020-10-06,4.21999979019165
2020-10-07,4.260000228881836
2020-10-08,4.46999979019165
2020-10-09,4.440000057220459
2020-10-12,4.53000020980835
2020-10-13,4.769999980926514
2020-10-14,4.75
