Date,Close
2020-01-02,1.9600000381469727
2020-01-03,1.8600000143051147
2020-01-06,1.7200000286102295
2020-01-07,1.7899999618530273
2020-01-08,1.75
2020-01-09,1.8799999952316284
2020-01-10,1.8700000047683716
2020-01-13,1.9199999570846558
2020-01-14,1.9199999570846558
2020-01-15,1.909999966621399
2020-01-16,1.909999966621399
2020-01-17,1.9299999475479126
2020-01-20,1.9600000381469727
2020-01-21,1.9500000476837158
2020-01-22,1.9299999475479126
2020-01-23,2.309999942779541
2020-01-24,2.369999885559082
2020-01-27,2.2899999618530273
2020-01-28,2.369999885559082
2020-01-29,2.4600000381469727
2020-01-30,2.2899999618530273
2020-01-31,2.109999895095825
2020-02-03,2.0999999046325684
2020-02-04,2.130000114440918
2020-02-05,2.109999895095825
2020-02-06,2.299999952316284
2020-02-07,2.190000057220459
2020-02-10,2.0399999618530273
2020-02-11,1.5499999523162842
2020-02-12,1.5199999809265137
2020-02-13,1.4800000190734863
2020-02-14,1.4700000286102295
2020-02-17,1.5299999713897705
2020-02-18,1.5199999809265137
2020-02-19,1.590000033378601
2020-02-20,1.4600000381469727
2020-02-21,1.5199999809265137
2020-02-24,1.5800000429153442
2020-02-25,1.5499999523162842
2020-02-26,1.559999942779541
2020-02-27,1.4800000190734863
2020-02-28,1.3899999856948853
2020-03-02,1.5399999618530273
2020-03-03,1.5399999618530273
2020-03-04,1.5
2020-03-05,1.5199999809265137
2020-03-06,1.5199999809265137
2020-03-09,1.3899999856948853
2020-03-10,1.2599999904632568
2020-03-11,1.2599999904632568
2020-03-12,1.059999942779541
2020-03-13,1.090000033378601
2020-03-16,0.9900000095367432
2020-03-17,0.8999999761581421
2020-03-18,0.8600000143051147
2020-03-19,0.8299999833106995
2020-03-20,0.8500000238418579
2020-03-23,0.8600000143051147
2020-03-24,0.9399999976158142
2020-03-25,0.9599999785423279
2020-03-26,1.0099999904632568
2020-03-27,0.9700000286102295
2020-03-30,0.9800000190734863
2020-03-31,1.0399999618530273
2020-04-01,1.090000033378601
2020-04-02,1.090000033378601
2020-04-03,1.0700000524520874
2020-04-06,1.1100000143051147
2020-04-07,1.1200000047683716
2020-04-08,1.100000023841858
2020-04-09,1.1200000047683716
2020-04-10,1.149999976158142
2020-04-13,1.190000057220459
2020-04-14,1.2300000190734863
2020-04-15,1.190000057220459
2020-04-16,1.2100000381469727
2020-04-17,1.2300000190734863
2020-04-20,1.2300000190734863
2020-04-21,1.2899999618530273
2020-04-22,1.2599999904632568
2020-04-24,1.25
2020-04-27,1.2799999713897705
2020-04-28,1.399999976158142
2020-04-29,1.5399999618530273
2020-04-30,1.4700000286102295
2020-05-04,1.4900000095367432
2020-05-05,1.4900000095367432
2020-05-06,1.4800000190734863
2020-05-07,1.4800000190734863
2020-05-08,1.4700000286102295
2020-05-11,1.4800000190734863
2020-05-12,1.5099999904632568
2020-05-13,1.5099999904632568
2020-05-14,1.4700000286102295
2020-05-15,1.4900000095367432
2020-05-18,1.5399999618530273
2020-05-20,1.559999942779541
2020-05-21,1.559999942779541
2020-05-22,1.5399999618530273
2020-05-27,1.5499999523162842
2020-05-28,1.5199999809265137
2020-05-29,1.559999942779541
2020-06-01,1.5800000429153442
2020-06-02,1.6699999570846558
2020-06-03,1.659999966621399
2020-06-04,1.6699999570846558
2020-06-05,1.6299999952316284
2020-06-08,1.6200000047683716
2020-06-09,1.6699999570846558
2020-06-10,1.6799999475479126
2020-06-11,1.6399999856948853
2020-06-12,1.6399999856948853
2020-06-15,1.6799999475479126
2020-06-16,1.7799999713897705
2020-06-17,1.7799999713897705
2020-06-18,1.809999942779541
2020-06-19,1.7400000095367432
2020-06-22,1.7699999809265137
2020-06-23,1.7599999904632568
2020-06-24,1.7699999809265137
2020-06-25,1.7699999809265137
2020-06-26,1.7799999713897705
2020-06-29,1.8300000429153442
2020-06-30,2.009999990463257
2020-07-01,2.0
2020-07-02,2.0899999141693115
2020-07-03,2.0999999046325684
2020-07-06,2.1600000858306885
2020-07-07,2.1500000953674316
2020-07-08,2.180000066757202
2020-07-09,2.0999999046325684
2020-07-10,2.0799999237060547
2020-07-13,2.2100000381469727
2020-07-14,2.309999942779541
2020-07-16,2.259999990463257
2020-07-17,2.2899999618530273
2020-07-20,2.509999990463257
2020-07-21,2.5399999618530273
2020-07-22,2.4600000381469727
2020-07-23,2.4000000953674316
2020-07-24,2.359999895095825
2020-07-27,2.2799999713897705
2020-07-28,2.0899999141693115
2020-07-29,2.140000104904175
2020-07-30,2.1700000762939453
2020-08-04,2.049999952316284
2020-08-05,1.9700000286102295
2020-08-06,1.7699999809265137
2020-08-07,1.8700000047683716
2020-08-10,1.8200000524520874
2020-08-11,1.9299999475479126
2020-08-12,1.9900000095367432
2020-08-13,1.940000057220459
2020-08-14,1.899999976158142
2020-08-17,1.9600000381469727
2020-08-18,2.0
2020-08-19,2.049999952316284
2020-08-20,2.0199999809265137
2020-08-21,1.9500000476837158
2020-08-24,1.909999966621399
2020-08-25,1.940000057220459
2020-08-26,2.0299999713897705
2020-08-27,2.0199999809265137
2020-08-28,1.9800000190734863
2020-08-31,1.940000057220459
2020-09-01,1.9500000476837158
2020-09-02,1.9700000286102295
2020-09-03,1.940000057220459
2020-09-04,2.0399999618530273
2020-09-07,2.140000104904175
2020-09-08,2.0899999141693115
2020-09-09,2.1700000762939453
2020-09-10,2.130000114440918
2020-09-11,2.119999885559082
2020-09-14,2.109999895095825
2020-09-15,2.119999885559082
2020-09-16,2.1600000858306885
2020-09-17,2.1600000858306885
2020-09-18,2.1600000858306885
2020-09-21,2.0899999141693115
2020-09-22,2.0999999046325684
2020-09-23,2.309999942779541
2020-09-24,2.3499999046325684
2020-09-25,2.309999942779541
2020-09-28,2.2200000286102295
2020-09-29,2.2100000381469727
2020-09-30,2.200000047683716
2020-10-01,2.130000114440918
2020-10-02,2.0999999046325684
2020-10-05,2.180000066757202
2020-10-06,2.190000057220459
2020-10-07,2.180000066757202
2020-10-08,2.190000057220459
2020-10-09,2.3399999141693115
2020-10-12,2.559999942779541
2020-10-13,2.5799999237060547
2020-10-14,2.5199999809265137
2020-10-15,2.559999942779541
2020-10-16,2.569999933242798
2020-10-19,2.819999933242798
2020-10-20,3.0999999046325684
2020-10-21,3.059999942779541
2020-10-22,2.940000057220459
2020-10-23,3.0399999618530273
2020-10-26,2.7300000190734863
2020-10-27,2.8499999046325684
2020-10-28,2.75
2020-10-30,2.6500000953674316
2020-11-02,2.6500000953674316
2020-11-03,2.5799999237060547
2020-11-04,2.6500000953674316
2020-11-05,2.799999952316284
2020-11-06,2.7799999713897705
2020-11-09,2.809999942779541
2020-11-10,2.7899999618530273
2020-11-11,2.880000114440918
2020-11-12,3.069999933242798
2020-11-13,3.369999885559082
2020-11-16,3.509999990463257
2020-11-17,3.2799999713897705
2020-11-18,3.319999933242798
2020-11-19,3.2799999713897705
2020-11-20,3.200000047683716
2020-11-23,3.0999999046325684
2020-11-24,3.1600000858306885
2020-11-25,3.0899999141693115
2020-11-26,3.0799999237060547
2020-11-27,3.0199999809265137
2020-11-30,2.9800000190734863
2020-12-01,3.0299999713897705
2020-12-02,3.109999895095825
2020-12-03,3.0999999046325684
2020-12-04,3.059999942779541
2020-12-07,3.119999885559082
2020-12-08,3.0899999141693115
2020-12-09,3.0199999809265137
2020-12-10,2.799999952316284
2020-12-11,2.9200000762939453
2020-12-14,2.8399999141693115
2020-12-15,2.8399999141693115
2020-12-16,2.740000009536743
2020-12-17,2.7100000381469727
2020-12-18,2.809999942779541
2020-12-21,2.7899999618530273
2020-12-22,2.9100000858306885
2020-12-23,2.930000066757202
2020-12-24,3.119999885559082
2020-12-25,3.009999990463257
2020-12-28,2.940000057220459
2020-12-29,2.8499999046325684
2020-12-30,2.819999933242798
2020-12-31,2.809999942779541
2021-01-04,2.7799999713897705
2021-01-05,2.7899999618530273
2021-01-06,2.7899999618530273
2021-01-07,2.869999885559082
2021-01-08,2.8499999046325684
2021-01-11,2.799999952316284
2021-01-12,2.7699999809265137
2021-01-13,2.7699999809265137
2021-01-14,2.7200000286102295
2021-01-15,2.680000066757202
2021-01-18,2.7300000190734863
2021-01-19,2.700000047683716
2021-01-20,2.7100000381469727
2021-01-21,2.7100000381469727
2021-01-22,2.7899999618530273
2021-01-25,2.7899999618530273
2021-01-26,2.990000009536743
2021-01-27,2.799999952316284
2021-01-28,2.869999885559082
2021-01-29,2.880000114440918
2021-02-01,2.9600000381469727
2021-02-02,2.9700000286102295
2021-02-03,2.9100000858306885
2021-02-04,2.950000047683716
2021-02-05,3.0199999809265137
2021-02-08,2.950000047683716
2021-02-09,3.069999933242798
2021-02-10,3.059999942779541
2021-02-11,3.0799999237060547
2021-02-12,3.180000066757202
2021-02-15,3.2100000381469727
2021-02-16,3.109999895095825
2021-02-17,3.190000057220459
2021-02-18,3.0999999046325684
2021-02-19,3.0299999713897705
2021-02-22,3.0799999237060547
2021-02-23,2.9100000858306885
2021-02-24,2.8399999141693115
2021-02-25,2.8499999046325684
2021-02-26,2.7799999713897705
2021-03-01,3.049999952316284
2021-03-02,3.1600000858306885
2021-03-03,3.0799999237060547
2021-03-04,3.069999933242798
2021-03-05,3.0899999141693115
2021-03-08,3.0399999618530273
2021-03-09,3.0799999237060547
2021-03-10,3.059999942779541
2021-03-11,2.9700000286102295
2021-03-12,3.0399999618530273
2021-03-15,3.069999933242798
2021-03-16,3.0799999237060547
2021-03-17,3.0199999809265137
2021-03-18,3.0
2021-03-19,3.0
2021-03-22,2.700000047683716
2021-03-23,2.7899999618530273
2021-03-24,2.930000066757202
2021-03-25,2.9700000286102295
2021-03-26,3.109999895095825
2021-03-29,3.190000057220459
2021-03-30,3.200000047683716
2021-03-31,3.4000000953674316
2021-04-01,3.3399999141693115
2021-04-02,3.450000047683716
2021-04-05,3.4600000381469727
2021-04-06,3.119999885559082
2021-04-07,3.119999885559082
2021-04-08,3.25
2021-04-09,2.930000066757202
2021-04-12,2.680000066757202
2021-04-13,2.4200000762939453
2021-04-14,2.4700000286102295
2021-04-15,2.299999952316284
2021-04-16,2.2799999713897705
2021-04-19,2.1600000858306885
2021-04-20,2.1500000953674316
2021-04-21,2.009999990463257
2021-04-22,2.0199999809265137
2021-04-26,2.109999895095825
2021-04-27,2.109999895095825
2021-04-28,1.9900000095367432
2021-04-29,2.049999952316284
2021-04-30,2.0199999809265137
2021-05-03,1.9500000476837158
2021-05-04,1.940000057220459
2021-05-05,1.9800000190734863
2021-05-06,1.9299999475479126
2021-05-07,1.8799999952316284
2021-05-10,1.9299999475479126
2021-05-11,1.809999942779541
2021-05-12,1.809999942779541
2021-05-17,1.7799999713897705
2021-05-18,1.7400000095367432
2021-05-20,1.7100000381469727
2021-05-21,1.75
2021-05-24,1.7899999618530273
2021-05-25,1.7100000381469727
2021-05-26,1.6399999856948853
2021-05-27,1.600000023841858
2021-05-28,1.5099999904632568
2021-05-31,1.399999976158142
2021-06-01,1.3700000047683716
2021-06-02,1.340000033378601
2021-06-03,1.399999976158142
2021-06-04,1.3700000047683716
2021-06-07,1.3600000143051147
2021-06-08,1.409999966621399
2021-06-09,1.3899999856948853
2021-06-10,1.3700000047683716
2021-06-11,1.350000023841858
2021-06-14,1.3300000429153442
2021-06-15,1.3300000429153442
2021-06-16,1.3200000524520874
2021-06-17,1.2699999809265137
2021-06-18,1.2200000286102295
2021-06-21,1.1699999570846558
2021-06-22,1.1699999570846558
2021-06-23,1.2200000286102295
2021-06-24,1.309999942779541
2021-06-25,1.2599999904632568
2021-06-28,1.2100000381469727
2021-06-29,1.2200000286102295
2021-06-30,1.190000057220459
2021-07-01,1.190000057220459
2021-07-02,1.2000000476837158
2021-07-05,1.2000000476837158
2021-07-06,1.1799999475479126
2021-07-07,1.190000057220459
2021-07-08,1.1699999570846558
2021-07-09,1.159999966621399
2021-07-12,1.1399999856948853
2021-07-13,1.1100000143051147
2021-07-14,1.1299999952316284
2021-07-16,1.1399999856948853
2021-07-19,1.1399999856948853
2021-07-26,1.159999966621399
2021-07-27,1.1399999856948853
2021-07-28,1.1299999952316284
2021-07-29,1.1299999952316284
2021-07-30,1.2400000095367432
2021-08-02,1.2300000190734863
2021-08-03,1.2200000286102295
2021-08-04,1.2000000476837158
2021-08-05,1.2000000476837158
2021-08-06,1.1799999475479126
2021-08-09,1.190000057220459
2021-08-10,1.1799999475479126
2021-08-11,1.1399999856948853
2021-08-12,1.1399999856948853
2021-08-13,1.159999966621399
2021-08-16,1.2699999809265137
2021-08-17,1.3899999856948853
2021-08-18,1.2999999523162842
2021-08-19,1.25
2021-08-20,1.2599999904632568
2021-08-23,1.2400000095367432
2021-08-24,1.2200000286102295
2021-08-25,1.2100000381469727
2021-08-26,1.190000057220459
2021-08-27,1.2000000476837158
2021-08-31,1.2200000286102295
2021-09-01,1.2300000190734863
2021-09-02,1.2300000190734863
2021-09-03,1.25
2021-09-06,1.2699999809265137
2021-09-07,1.2799999713897705
2021-09-08,1.25
2021-09-09,1.25
2021-09-10,1.2300000190734863
2021-09-13,1.2699999809265137
2021-09-14,1.2599999904632568
2021-09-15,1.25
2021-09-16,1.2400000095367432
2021-09-17,1.2400000095367432
2021-09-20,1.2400000095367432
2021-09-21,1.2200000286102295
2021-09-22,1.149999976158142
2021-09-23,1.149999976158142
2021-09-24,1.1699999570846558
2021-09-27,1.1799999475479126
