Date,Close
2020-01-02,3.0899999141693115
2020-01-03,3.009999990463257
2020-01-06,2.890000104904175
2020-01-07,2.950000047683716
2020-01-08,2.880000114440918
2020-01-09,3.0199999809265137
2020-01-10,3.069999933242798
2020-01-13,3.1700000762939453
2020-01-14,3.1600000858306885
2020-01-15,3.130000114440918
2020-01-16,3.1500000953674316
2020-01-17,3.1500000953674316
2020-01-20,3.259999990463257
2020-01-21,3.319999933242798
2020-01-22,3.25
2020-01-23,3.2799999713897705
2020-01-24,3.3399999141693115
2020-01-27,3.380000114440918
2020-01-28,3.4200000762939453
2020-01-29,3.359999895095825
2020-01-30,3.430000066757202
2020-01-31,3.4000000953674316
2020-02-03,3.359999895095825
2020-02-04,3.390000104904175
2020-02-05,3.380000114440918
2020-02-06,3.359999895095825
2020-02-07,3.3499999046325684
2020-02-10,3.1500000953674316
2020-02-11,3.190000057220459
2020-02-12,3.2100000381469727
2020-02-13,3.240000009536743
2020-02-14,3.2100000381469727
2020-02-17,3.25
2020-02-18,3.190000057220459
2020-02-19,3.140000104904175
2020-02-20,2.9200000762939453
2020-02-21,2.930000066757202
2020-02-24,2.880000114440918
2020-02-25,2.890000104904175
2020-02-26,2.859999895095825
2020-02-27,2.7100000381469727
2020-02-28,2.559999942779541
2020-03-02,2.690000057220459
2020-03-03,2.75
2020-03-04,2.700000047683716
2020-03-05,2.690000057220459
2020-03-06,2.5799999237060547
2020-03-09,2.3499999046325684
2020-03-10,2.2200000286102295
2020-03-11,2.2200000286102295
2020-03-12,1.809999942779541
2020-03-13,1.8600000143051147
2020-03-16,1.7000000476837158
2020-03-17,1.6299999952316284
2020-03-18,1.6399999856948853
2020-03-19,1.6399999856948853
2020-03-20,1.6799999475479126
2020-03-23,1.6200000047683716
2020-03-24,1.7400000095367432
2020-03-25,1.7599999904632568
2020-03-26,1.8600000143051147
2020-03-27,1.899999976158142
2020-03-30,1.8700000047683716
2020-03-31,1.9800000190734863
2020-04-01,1.9500000476837158
2020-04-02,1.9299999475479126
2020-04-03,1.9299999475479126
2020-04-06,2.0
2020-04-07,2.0399999618530273
2020-04-08,2.0799999237060547
2020-04-09,2.119999885559082
2020-04-10,2.1500000953674316
2020-04-13,2.1500000953674316
2020-04-14,2.2100000381469727
2020-04-15,2.0899999141693115
2020-04-16,2.0999999046325684
2020-04-17,2.190000057220459
2020-04-20,2.2100000381469727
2020-04-21,2.2300000190734863
2020-04-22,2.2899999618530273
2020-04-24,2.319999933242798
2020-04-27,2.390000104904175
2020-04-28,2.430000066757202
2020-04-29,2.5299999713897705
2020-04-30,2.4700000286102295
2020-05-04,2.380000114440918
2020-05-05,2.430000066757202
2020-05-06,2.4100000858306885
2020-05-07,2.4000000953674316
2020-05-08,2.4100000858306885
2020-05-11,2.440000057220459
2020-05-12,2.5199999809265137
2020-05-13,2.490000009536743
2020-05-14,2.430000066757202
2020-05-15,2.4700000286102295
2020-05-18,2.5299999713897705
2020-05-20,2.6600000858306885
2020-05-21,2.609999895095825
2020-05-22,2.5899999141693115
2020-05-27,2.619999885559082
2020-05-28,2.640000104904175
2020-05-29,2.640000104904175
2020-06-01,2.6700000762939453
2020-06-02,2.759999990463257
2020-06-03,2.940000057220459
2020-06-04,2.880000114440918
2020-06-05,2.9100000858306885
2020-06-08,2.9100000858306885
2020-06-09,2.930000066757202
2020-06-10,2.950000047683716
2020-06-11,2.9100000858306885
2020-06-12,2.9200000762939453
2020-06-15,2.940000057220459
2020-06-16,3.009999990463257
2020-06-17,3.009999990463257
2020-06-18,3.0399999618530273
2020-06-19,2.9700000286102295
2020-06-22,2.9600000381469727
2020-06-23,2.9700000286102295
2020-06-24,2.9600000381469727
2020-06-25,3.009999990463257
2020-06-26,3.0199999809265137
2020-06-29,3.130000114440918
2020-06-30,3.190000057220459
2020-07-01,3.200000047683716
2020-07-02,3.2899999618530273
2020-07-03,3.259999990463257
2020-07-06,3.319999933242798
2020-07-07,3.2799999713897705
2020-07-08,3.2899999618530273
2020-07-09,3.049999952316284
2020-07-10,2.9600000381469727
2020-07-13,3.25
2020-07-14,3.200000047683716
2020-07-16,3.1700000762939453
2020-07-17,3.1500000953674316
2020-07-20,3.190000057220459
2020-07-21,3.1600000858306885
2020-07-22,3.130000114440918
2020-07-23,3.140000104904175
2020-07-24,3.2200000286102295
2020-07-27,3.2699999809265137
2020-07-28,3.2699999809265137
2020-07-29,3.240000009536743
2020-07-30,3.2899999618530273
2020-08-04,3.1500000953674316
2020-08-05,3.109999895095825
2020-08-06,2.819999933242798
2020-08-07,2.990000009536743
2020-08-10,3.009999990463257
2020-08-11,3.1600000858306885
2020-08-12,3.0999999046325684
2020-08-13,3.009999990463257
2020-08-14,2.9600000381469727
2020-08-17,2.9600000381469727
2020-08-18,2.9800000190734863
2020-08-19,2.990000009536743
2020-08-20,3.049999952316284
2020-08-21,3.0
2020-08-24,2.9800000190734863
2020-08-25,2.950000047683716
2020-08-26,2.9700000286102295
2020-08-27,3.009999990463257
2020-08-28,2.9600000381469727
2020-08-31,2.9700000286102295
2020-09-01,2.9700000286102295
2020-09-02,2.9600000381469727
2020-09-03,2.9200000762939453
2020-09-04,2.940000057220459
2020-09-07,2.9700000286102295
2020-09-08,2.930000066757202
2020-09-09,2.940000057220459
2020-09-10,2.930000066757202
2020-09-11,2.9200000762939453
2020-09-14,3.0199999809265137
2020-09-15,3.0399999618530273
2020-09-16,3.0799999237060547
2020-09-17,3.190000057220459
2020-09-18,3.130000114440918
2020-09-21,3.0
2020-09-22,3.0199999809265137
2020-09-23,3.0299999713897705
2020-09-24,3.049999952316284
2020-09-25,3.0799999237060547
2020-09-28,3.0399999618530273
2020-09-29,3.0799999237060547
2020-09-30,3.140000104904175
2020-10-01,3.0899999141693115
2020-10-02,3.190000057220459
2020-10-05,3.380000114440918
2020-10-06,3.7100000381469727
2020-10-07,4.079999923706055
2020-10-08,4.480000019073486
2020-10-09,4.550000190734863
2020-10-12,4.289999961853027
2020-10-13,4.159999847412109
2020-10-14,4.079999923706055
2020-10-15,4.329999923706055
2020-10-16,4.289999961853027
2020-10-19,4.239999771118164
2020-10-20,4.210000038146973
2020-10-21,4.329999923706055
2020-10-22,4.230000019073486
2020-10-23,4.090000152587891
2020-10-26,3.690000057220459
2020-10-27,3.700000047683716
2020-10-28,3.9200000762939453
2020-10-30,3.759999990463257
2020-11-02,3.799999952316284
2020-11-03,3.680000066757202
2020-11-04,3.75
2020-11-05,3.809999942779541
2020-11-06,3.859999895095825
2020-11-09,3.880000114440918
2020-11-10,4.110000133514404
2020-11-11,4.039999961853027
2020-11-12,3.869999885559082
2020-11-13,3.940000057220459
2020-11-16,3.9600000381469727
2020-11-17,3.799999952316284
2020-11-18,3.8399999141693115
2020-11-19,3.890000104904175
2020-11-20,3.9000000953674316
2020-11-23,3.9000000953674316
2020-11-24,3.890000104904175
2020-11-25,3.880000114440918
2020-11-26,3.930000066757202
2020-11-27,3.880000114440918
2020-11-30,3.740000009536743
2020-12-01,3.880000114440918
2020-12-02,3.8299999237060547
2020-12-03,4.059999942779541
2020-12-04,4.079999923706055
2020-12-07,3.930000066757202
2020-12-08,3.930000066757202
2020-12-09,3.890000104904175
2020-12-10,3.869999885559082
2020-12-11,3.859999895095825
2020-12-14,3.890000104904175
2020-12-15,3.9000000953674316
2020-12-16,3.880000114440918
2020-12-17,3.9000000953674316
2020-12-18,3.950000047683716
2020-12-21,3.9000000953674316
2020-12-22,3.9800000190734863
2020-12-23,4.090000152587891
2020-12-24,4.079999923706055
2020-12-25,4.079999923706055
2020-12-28,4.099999904632568
2020-12-29,4.090000152587891
2020-12-30,3.990000009536743
2020-12-31,3.869999885559082
2021-01-04,3.890000104904175
2021-01-05,3.8499999046325684
2021-01-06,3.9000000953674316
2021-01-07,3.9800000190734863
2021-01-08,3.9800000190734863
2021-01-11,3.9600000381469727
2021-01-12,3.990000009536743
2021-01-13,3.990000009536743
2021-01-14,3.930000066757202
2021-01-15,3.890000104904175
2021-01-18,3.9200000762939453
2021-01-19,3.9000000953674316
2021-01-20,3.9000000953674316
2021-01-21,4.130000114440918
2021-01-22,4.019999980926514
2021-01-25,4.320000171661377
2021-01-26,4.170000076293945
2021-01-27,3.9800000190734863
2021-01-28,4.079999923706055
2021-01-29,3.950000047683716
2021-02-01,4.019999980926514
2021-02-02,4.329999923706055
2021-02-03,4.210000038146973
2021-02-04,4.119999885559082
2021-02-05,4.130000114440918
2021-02-08,4.130000114440918
2021-02-09,4.050000190734863
2021-02-10,4.019999980926514
2021-02-11,3.990000009536743
2021-02-12,4.0
2021-02-15,4.050000190734863
2021-02-16,3.9800000190734863
2021-02-17,3.9800000190734863
2021-02-18,3.9200000762939453
2021-02-19,3.940000057220459
2021-02-22,3.9000000953674316
2021-02-23,3.75
2021-02-24,3.6500000953674316
2021-02-25,3.5999999046325684
2021-02-26,3.5799999237060547
2021-03-01,3.930000066757202
2021-03-02,3.7899999618530273
2021-03-03,3.759999990463257
2021-03-04,3.8299999237060547
2021-03-05,3.809999942779541
2021-03-08,3.8499999046325684
2021-03-09,3.8399999141693115
2021-03-10,3.9000000953674316
2021-03-11,3.8299999237060547
2021-03-12,3.799999952316284
2021-03-15,3.7699999809265137
2021-03-16,3.7699999809265137
2021-03-17,3.6500000953674316
2021-03-18,3.609999895095825
2021-03-19,3.5399999618530273
2021-03-22,3.190000057220459
2021-03-23,3.1700000762939453
2021-03-24,3.309999942779541
2021-03-25,3.259999990463257
2021-03-26,3.200000047683716
2021-03-29,3.2300000190734863
2021-03-30,3.1600000858306885
2021-03-31,3.1700000762939453
2021-04-01,3.2899999618530273
2021-04-02,3.2799999713897705
2021-04-05,3.309999942779541
2021-04-06,3.240000009536743
2021-04-07,3.2100000381469727
2021-04-08,3.180000066757202
2021-04-09,3.130000114440918
2021-04-12,3.0299999713897705
2021-04-13,2.9600000381469727
2021-04-14,3.119999885559082
2021-04-15,3.0399999618530273
2021-04-16,3.049999952316284
2021-04-19,2.9000000953674316
2021-04-20,2.869999885559082
2021-04-21,2.700000047683716
2021-04-22,2.7899999618530273
2021-04-26,2.8399999141693115
2021-04-27,2.859999895095825
2021-04-28,2.890000104904175
2021-04-29,2.9200000762939453
2021-04-30,2.9800000190734863
2021-05-03,3.190000057220459
2021-05-04,3.119999885559082
2021-05-05,3.0799999237060547
2021-05-06,3.119999885559082
2021-05-07,3.0999999046325684
2021-05-10,3.0999999046325684
2021-05-11,3.0199999809265137
2021-05-12,3.0299999713897705
2021-05-17,3.0799999237060547
2021-05-18,3.059999942779541
2021-05-20,3.109999895095825
2021-05-21,3.0899999141693115
2021-05-24,3.049999952316284
2021-05-25,2.859999895095825
2021-05-26,2.890000104904175
2021-05-27,2.890000104904175
2021-05-28,2.8399999141693115
2021-05-31,2.8399999141693115
2021-06-01,2.8499999046325684
2021-06-02,2.8499999046325684
2021-06-03,2.8399999141693115
2021-06-04,2.8499999046325684
2021-06-07,2.880000114440918
2021-06-08,2.9200000762939453
2021-06-09,2.859999895095825
2021-06-10,2.890000104904175
2021-06-11,2.869999885559082
2021-06-14,2.8299999237060547
2021-06-15,2.799999952316284
2021-06-16,2.759999990463257
2021-06-17,2.7200000286102295
2021-06-18,2.680000066757202
2021-06-21,2.6600000858306885
2021-06-22,2.7100000381469727
2021-06-23,2.700000047683716
2021-06-24,2.799999952316284
2021-06-25,2.740000009536743
2021-06-28,2.6700000762939453
2021-06-29,2.690000057220459
2021-06-30,2.6600000858306885
2021-07-01,2.700000047683716
2021-07-02,2.75
2021-07-05,2.7799999713897705
2021-07-06,2.759999990463257
2021-07-07,2.7699999809265137
2021-07-08,2.740000009536743
2021-07-09,2.7300000190734863
2021-07-12,2.630000114440918
2021-07-13,2.619999885559082
2021-07-14,2.6600000858306885
2021-07-16,2.6600000858306885
2021-07-19,2.6500000953674316
2021-07-26,2.6700000762939453
2021-07-27,2.7300000190734863
2021-07-28,2.7200000286102295
2021-07-29,2.75
2021-07-30,2.75
2021-08-02,2.7899999618530273
2021-08-03,2.759999990463257
2021-08-04,2.799999952316284
2021-08-05,2.819999933242798
2021-08-06,2.7899999618530273
2021-08-09,2.809999942779541
2021-08-10,2.819999933242798
2021-08-11,2.7100000381469727
2021-08-12,2.7300000190734863
2021-08-13,2.75
2021-08-16,2.7699999809265137
2021-08-17,2.7799999713897705
2021-08-18,2.75
2021-08-19,2.7200000286102295
2021-08-20,2.7100000381469727
2021-08-23,2.740000009536743
2021-08-24,2.75
2021-08-25,2.7100000381469727
2021-08-26,2.6700000762939453
2021-08-27,2.680000066757202
2021-08-31,2.7200000286102295
2021-09-01,2.740000009536743
2021-09-02,2.7699999809265137
2021-09-03,2.759999990463257
2021-09-06,2.799999952316284
2021-09-07,2.819999933242798
2021-09-08,2.7300000190734863
2021-09-09,2.759999990463257
2021-09-10,2.8499999046325684
2021-09-13,2.809999942779541
2021-09-14,2.809999942779541
2021-09-15,2.7799999713897705
2021-09-16,2.7300000190734863
2021-09-17,2.7200000286102295
2021-09-20,2.6500000953674316
2021-09-21,2.640000104904175
2021-09-22,2.6500000953674316
2021-09-23,2.690000057220459
2021-09-24,2.6600000858306885
2021-09-27,2.6500000953674316
2021-09-28,2.630000114440918
2021-09-29,2.640000104904175
2021-09-30,2.640000104904175
2021-10-01,2.690000057220459
2021-10-04,2.680000066757202
2021-10-05,2.6700000762939453
2021-10-06,2.619999885559082
2021-10-07,2.640000104904175
2021-10-08,2.640000104904175
2021-10-11,2.680000066757202
2021-10-12,2.6500000953674316
2021-10-13,2.640000104904175
2021-10-14,2.630000114440918
2021-10-15,2.609999895095825
2021-10-18,2.630000114440918
2021-10-19,2.6600000858306885
2021-10-20,2.6500000953674316
2021-10-21,2.6600000858306885
2021-10-22,2.7200000286102295
2021-10-25,2.7200000286102295
2021-10-26,2.75
2021-10-27,2.740000009536743
2021-10-28,2.740000009536743
2021-11-01,2.7899999618530273
2021-11-02,2.7799999713897705
2021-11-03,2.75
2021-11-04,2.809999942779541
2021-11-05,2.809999942779541
2021-11-08,2.819999933242798
2021-11-09,2.7899999618530273
2021-11-10,2.759999990463257
2021-11-11,2.799999952316284
2021-11-12,2.799999952316284
2021-11-15,2.8399999141693115
2021-11-16,2.799999952316284
2021-11-17,2.819999933242798
2021-11-18,2.8399999141693115
2021-11-19,2.930000066757202
2021-11-22,3.0199999809265137
2021-11-23,2.9700000286102295
2021-11-24,3.049999952316284
2021-11-25,3.0399999618530273
2021-11-26,2.940000057220459
2021-11-29,2.9600000381469727
2021-11-30,3.130000114440918
2021-12-01,3.2100000381469727
2021-12-02,3.3399999141693115
2021-12-03,3.309999942779541
2021-12-06,3.1600000858306885
2021-12-07,3.190000057220459
2021-12-08,3.1700000762939453
2021-12-09,3.259999990463257
2021-12-10,3.2200000286102295
2021-12-13,3.2799999713897705
2021-12-14,3.299999952316284
2021-12-15,3.190000057220459
2021-12-16,3.2699999809265137
2021-12-17,3.0299999713897705
2021-12-20,2.9700000286102295
2021-12-21,2.869999885559082
2021-12-22,2.8499999046325684
2021-12-23,2.859999895095825
2021-12-24,2.930000066757202
2021-12-27,2.9200000762939453
2021-12-28,2.890000104904175
2021-12-29,2.930000066757202
2021-12-30,2.9100000858306885
2021-12-31,2.9100000858306885
2022-01-03,2.9600000381469727
2022-01-04,3.0399999618530273
2022-01-05,3.049999952316284
2022-01-06,3.0799999237060547
2022-01-07,3.049999952316284
2022-01-10,3.119999885559082
2022-01-11,3.0899999141693115
2022-01-12,3.0799999237060547
2022-01-13,3.069999933242798
2022-01-14,3.0899999141693115
2022-01-17,3.1600000858306885
2022-01-18,3.119999885559082
2022-01-19,3.1700000762939453
2022-01-20,3.109999895095825
2022-01-21,3.109999895095825
2022-01-24,2.940000057220459
2022-01-25,2.930000066757202
2022-01-26,2.9200000762939453
2022-01-27,2.950000047683716
2022-01-28,2.9200000762939453
2022-01-31,2.9800000190734863
2022-02-01,2.990000009536743
2022-02-02,2.9800000190734863
2022-02-03,2.9100000858306885
2022-02-04,2.880000114440918
2022-02-07,2.890000104904175
2022-02-08,2.9000000953674316
2022-02-09,2.9200000762939453
2022-02-10,2.930000066757202
2022-02-11,2.9200000762939453
2022-02-14,2.859999895095825
2022-02-15,2.9100000858306885
2022-02-16,2.930000066757202
2022-02-17,2.880000114440918
2022-02-18,2.9000000953674316
2022-02-21,2.890000104904175
2022-02-22,2.799999952316284
2022-02-23,2.7799999713897705
2022-02-24,2.509999990463257
2022-02-25,2.640000104904175
2022-02-28,2.569999933242798
2022-03-01,2.5799999237060547
2022-03-02,2.5899999141693115
2022-03-03,2.630000114440918
2022-03-04,2.630000114440918
2022-03-07,2.5899999141693115
2022-03-08,2.6600000858306885
2022-03-09,2.6700000762939453
2022-03-10,2.680000066757202
2022-03-11,2.680000066757202
2022-03-14,2.7200000286102295
2022-03-15,2.7100000381469727
2022-03-16,2.7100000381469727
2022-03-17,2.7799999713897705
2022-03-18,2.7899999618530273
2022-03-21,2.809999942779541
2022-03-22,2.859999895095825
2022-03-23,2.869999885559082
2022-03-24,2.869999885559082
2022-03-25,2.9000000953674316
2022-03-28,2.930000066757202
2022-03-29,2.9700000286102295
2022-03-30,3.009999990463257
2022-03-31,2.990000009536743
2022-04-01,2.990000009536743
2022-04-04,3.0299999713897705
2022-04-05,3.009999990463257
2022-04-06,3.109999895095825
2022-04-07,3.2100000381469727
2022-04-08,3.2100000381469727
2022-04-11,3.2200000286102295
2022-04-12,3.240000009536743
2022-04-13,3.200000047683716
2022-04-14,3.240000009536743
2022-04-15,3.25
2022-04-18,3.2699999809265137
2022-04-19,3.240000009536743
2022-04-20,3.259999990463257
2022-04-21,3.299999952316284
2022-04-22,3.2300000190734863
2022-04-25,3.190000057220459
2022-04-26,3.049999952316284
2022-04-27,3.109999895095825
2022-04-28,3.4200000762939453
2022-04-29,3.630000114440918
2022-05-05,3.619999885559082
2022-05-06,3.759999990463257
2022-05-09,3.630000114440918
2022-05-10,3.630000114440918
2022-05-11,3.5
2022-05-12,3.5799999237060547
2022-05-13,3.619999885559082
2022-05-16,3.690000057220459
2022-05-17,3.8499999046325684
2022-05-18,3.9600000381469727
2022-05-20,4.119999885559082
2022-05-23,4.070000171661377
2022-05-24,4.46999979019165
2022-05-25,4.449999809265137
2022-05-26,4.889999866485596
2022-05-27,4.78000020980835
2022-05-30,4.579999923706055
2022-05-31,4.550000190734863
2022-06-01,4.389999866485596
2022-06-02,4.5
2022-06-03,4.340000152587891
2022-06-06,4.420000076293945
2022-06-07,4.480000019073486
2022-06-08,4.119999885559082
2022-06-09,4.190000057220459
2022-06-10,4.159999847412109
2022-06-13,4.150000095367432
2022-06-14,4.099999904632568
2022-06-15,4.28000020980835
2022-06-16,4.170000076293945
2022-06-17,4.28000020980835
2022-06-20,4.300000190734863
