Gmt time,Open,High,Low,Close,Volume
01.07.2020 00:00:00.000,1.12336,1.12336,1.12275,1.12306,4148.0298
01.07.2020 01:00:00.000,1.12306,1.12395,1.12288,1.12385,5375.5801
01.07.2020 02:00:00.000,1.12386,1.12406,1.12363,1.12382,4131.6099
01.07.2020 03:00:00.000,1.12382,1.12388,1.12221,1.12265,4440.6001
01.07.2020 04:00:00.000,1.12265,1.12272,1.12151,1.12179,4833.1001
01.07.2020 05:00:00.000,1.12179,1.12261,1.12156,1.12240,6689.5601
01.07.2020 06:00:00.000,1.12240,1.12343,1.12202,1.12333,7562.75
01.07.2020 07:00:00.000,1.12331,1.12331,1.12231,1.12315,8641.75
01.07.2020 08:00:00.000,1.12315,1.12448,1.12290,1.12311,10042.7695
01.07.2020 09:00:00.000,1.12313,1.12337,1.12076,1.12076,9587.4004
01.07.2020 10:00:00.000,1.12076,1.12113,1.12002,1.12050,11767.5898
01.07.2020 11:00:00.000,1.12050,1.12067,1.11848,1.12036,14733.7998
01.07.2020 12:00:00.000,1.12036,1.12209,1.11980,1.12177,13410.0596
01.07.2020 13:00:00.000,1.12176,1.12398,1.12140,1.12391,14157.5195
01.07.2020 14:00:00.000,1.12391,1.12751,1.12364,1.12605,20865.6504
01.07.2020 15:00:00.000,1.12606,1.12697,1.12538,1.12584,11918.3701
01.07.2020 16:00:00.000,1.12583,1.12647,1.12508,1.12643,7906.6499
01.07.2020 17:00:00.000,1.12642,1.12669,1.12522,1.12541,7654.9399
01.07.2020 18:00:00.000,1.12544,1.12604,1.12451,1.12452,6496.9902
01.07.2020 19:00:00.000,1.12451,1.12572,1.12432,1.12507,5664.5498
01.07.2020 20:00:00.000,1.12507,1.12543,1.12493,1.12507,2000.33
01.07.2020 21:00:00.000,1.12507,1.12566,1.12478,1.12501,3665.8899
01.07.2020 22:00:00.000,1.12507,1.12529,1.12505,1.12520,1252.53
01.07.2020 23:00:00.000,1.12521,1.12541,1.12507,1.12511,2181.4299
02.07.2020 00:00:00.000,1.12511,1.12542,1.12475,1.12516,4218.9502
02.07.2020 01:00:00.000,1.12516,1.12585,1.12489,1.12532,5343.6099
02.07.2020 02:00:00.000,1.12532,1.12610,1.12517,1.12603,4599.98
02.07.2020 03:00:00.000,1.12604,1.12630,1.12557,1.12628,3750.9399
02.07.2020 04:00:00.000,1.12628,1.12667,1.12619,1.12648,2538.5801
02.07.2020 05:00:00.000,1.12649,1.12670,1.12615,1.12635,3410.74
02.07.2020 06:00:00.000,1.12634,1.12758,1.12626,1.12690,6615.5801
02.07.2020 07:00:00.000,1.12691,1.12857,1.12619,1.12807,11734.4902
02.07.2020 08:00:00.000,1.12807,1.13026,1.12753,1.12972,12125.5996
02.07.2020 09:00:00.000,1.12973,1.12985,1.12843,1.12867,8838.8799
02.07.2020 10:00:00.000,1.12867,1.12889,1.12778,1.12793,8526.7803
02.07.2020 11:00:00.000,1.12792,1.12863,1.12748,1.12856,8393.1396
02.07.2020 12:00:00.000,1.12857,1.12974,1.12635,1.12635,18405.9902
02.07.2020 13:00:00.000,1.12636,1.12789,1.12507,1.12739,18865.2402
02.07.2020 14:00:00.000,1.12738,1.12815,1.12257,1.12292,22279.7305
02.07.2020 15:00:00.000,1.12294,1.12452,1.12252,1.12361,12622.6602
02.07.2020 16:00:00.000,1.12360,1.12364,1.12233,1.12284,9753.9697
